timestamp,y
2020-01-01 00:00:00.000,4.68288097664056
2020-01-01 00:00:00.020,5.07312740393865
2020-01-01 00:00:00.040,5.22977436358883
2020-01-01 00:00:00.060,5.0832726607672
2020-01-01 00:00:00.080,4.65239850197076
2020-01-01 00:00:00.100,4.03747639753555
2020-01-01 00:00:00.120,3.38898738622956
2020-01-01 00:00:00.140,2.86374293685016
2020-01-01 00:00:00.160,2.58593904331831
2020-01-01 00:00:00.180,2.62162550907623
2020-01-01 00:00:00.200,2.97025373392923
2020-01-01 00:00:00.220,3.57162594360292
2020-01-01 00:00:00.240,4.3276598184528
2020-01-01 00:00:00.260,5.13144705043895
2020-01-01 00:00:00.280,5.89442960585584
2020-01-01 00:00:00.300,6.56235644159843
2020-01-01 00:00:00.320,7.11803930184848
2020-01-01 00:00:00.340,7.57354842041187
2020-01-01 00:00:00.360,7.95786451066945
2020-01-01 00:00:00.380,8.30399513319387
2020-01-01 00:00:00.400,8.6389386298978
2020-01-01 00:00:00.420,8.9780716456039
2020-01-01 00:00:00.440,9.32410484626789
2020-01-01 00:00:00.460,9.66883480676382
2020-01-01 00:00:00.480,9.99598863753492
2020-01-01 00:00:00.500,10.2850268563759
2020-01-01 00:00:00.520,10.5167434298412
2020-01-01 00:00:00.540,10.6798765217918
2020-01-01 00:00:00.560,10.776363763687
2020-01-01 00:00:00.580,10.8230752799626
2020-01-01 00:00:00.600,10.8490623025019
2020-01-01 00:00:00.620,10.8888394908172
2020-01-01 00:00:00.640,10.9734533858648
2020-01-01 00:00:00.660,11.1222727683595
2020-01-01 00:00:00.680,11.3381832287999
2020-01-01 00:00:00.700,11.6080838059308
2020-01-01 00:00:00.720,11.9078446430606
2020-01-01 00:00:00.740,12.209852487462
2020-01-01 00:00:00.760,12.4900832910222
2020-01-01 00:00:00.780,12.7320117086872
2020-01-01 00:00:00.800,12.9259139314612
2020-01-01 00:00:00.820,13.0655503811932
2020-01-01 00:00:00.840,13.1460977845071
2020-01-01 00:00:00.860,13.16619316452
2020-01-01 00:00:00.880,13.1332205111284
2020-01-01 00:00:00.900,13.0674845177509
2020-01-01 00:00:00.920,13.0003357185829
2020-01-01 00:00:00.940,12.9648738434268
2020-01-01 00:00:00.960,12.9832333116551
2020-01-01 00:00:00.980,13.0573998290641
2020-01-01 00:00:01.000,13.167915694298
2020-01-01 00:00:01.020,13.2808656776389
2020-01-01 00:00:01.040,13.3586670868124
2020-01-01 00:00:01.060,13.3699760320298
2020-01-01 00:00:01.080,13.2951403016388
2020-01-01 00:00:01.100,13.1265216547123
2020-01-01 00:00:01.120,12.8647214184875
2020-01-01 00:00:01.140,12.5134998818181
2020-01-01 00:00:01.160,12.0757824975772
2020-01-01 00:00:01.180,11.551542315642
2020-01-01 00:00:01.200,10.9360066503063
2020-01-01 00:00:01.220,10.2162240698478
2020-01-01 00:00:01.240,9.36586691725564
2020-01-01 00:00:01.260,8.34120420745383
2020-01-01 00:00:01.280,7.08232879174078
2020-01-01 00:00:01.300,5.52485439010251
2020-01-01 00:00:01.320,3.62528801402806
2020-01-01 00:00:01.340,1.39909880804912
2020-01-01 00:00:01.360,-1.03917852831274
2020-01-01 00:00:01.380,-3.45587247698979
2020-01-01 00:00:01.400,-5.52488710374946
2020-01-01 00:00:01.420,-6.9071079255906
2020-01-01 00:00:01.440,-7.35281653461582
2020-01-01 00:00:01.460,-6.77931628786848
2020-01-01 00:00:01.480,-5.28997102216459
2020-01-01 00:00:01.500,-3.13831833328374
2020-01-01 00:00:01.520,-0.653531168587316
2020-01-01 00:00:01.540,1.84531892009977
2020-01-01 00:00:01.560,4.11955760201913
2020-01-01 00:00:01.580,6.04229895148351
2020-01-01 00:00:01.600,7.59080545263784
2020-01-01 00:00:01.620,8.81227376277989
2020-01-01 00:00:01.640,9.78420867721314
2020-01-01 00:00:01.660,10.5801240791827
2020-01-01 00:00:01.680,11.2459525734463
2020-01-01 00:00:01.700,11.7872018493734
2020-01-01 00:00:01.720,12.168229213797
2020-01-01 00:00:01.740,12.3244732949431
2020-01-01 00:00:01.760,12.1872761191101
2020-01-01 00:00:01.780,11.7146931060395
2020-01-01 00:00:01.800,10.9184406305504
2020-01-01 00:00:01.820,9.87678184444612
2020-01-01 00:00:01.840,8.72566748427558
2020-01-01 00:00:01.860,7.62873227169763
2020-01-01 00:00:01.880,6.73681116787959
2020-01-01 00:00:01.900,6.1529760498324
2020-01-01 00:00:01.920,5.91305178791177
2020-01-01 00:00:01.940,5.98441922122409
2020-01-01 00:00:01.960,6.27631083137266
2020-01-01 00:00:01.980,6.65686294616893
2020-01-01 00:00:02.000,6.97493437638333
